"Rank","Player","Team","Position","Points","Games","Avg"
"1","Ja'Marr Chase","CIN","WR","55.6","1","55.6"
"2","Amon-Ra St. Brown","DET","WR","35.4","1","35.4"
"3","Joe Burrow","CIN","QB","34.8","1","34.8"
"4","Rashaad Penny","SEA","RB","32.5","1","32.5"
"5","D.K. Metcalf","SEA","WR","30.9","1","30.9"
"6","Davante Adams","GB","WR","30.6","1","30.6"
"7","Najee Harris","PIT","RB","29.6","1","29.6"
"8","Russell Wilson","SEA","QB","27.8","1","27.8"
"9","Tom Brady","TB","QB","27.4","1","27.4"
"10","Darrel Williams","KC","RB","25.7","1","25.7"
"10","Braxton Berrios","NYJ","WR","25.7","1","25.7"
"12","Boston Scott","PHI","RB","24.6","1","24.6"
"13","Josh Allen","BUF","QB","23.9","1","23.9"
"14","Devin Singletary","BUF","RB","23.0","1","23.0"
"14","Dak Prescott","DAL","QB","23.0","1","23.0"
"16","Kyler Murray","ARI","QB","22.9","1","22.9"
"17","Rhamondre Stevenson","NE","RB","22.7","1","22.7"
"18","Mac Jones","NE","QB","22.3","1","22.3"
"18","AJ Dillon","GB","RB","22.3","1","22.3"
"20","Cooper Kupp","LAR","WR","21.5","1","21.5"
"21","Jakobi Meyers","NE","WR","21.3","1","21.3"
"22","Noah Fant","DEN","TE","21.2","1","21.2"
"23","David Montgomery","CHI","RB","21.1","1","21.1"
"24","Alvin Kamara","NO","RB","21.0","1","21.0"
"24","Elijah Mitchell","SF","RB","21.0","1","21.0"
"24","Chicago Bears","CHI","DST","21.0","1","21.0"
"27","Patrick Mahomes II","KC","QB","20.9","1","20.9"
"28","Jaret Patterson","WAS","RB","20.8","1","20.8"
"29","Hunter Renfrow","LV","WR","20.6","1","20.6"
"30","Aaron Rodgers","GB","QB","20.3","1","20.3"
"31","Kristian Wilkerson","NE","WR","20.2","1","20.2"
"31","Austin Ekeler","LAC","RB","20.2","1","20.2"
"33","Trey Lance","SF","QB","20.1","1","20.1"
"33","Cyril Grayson Jr.","TB","WR","20.1","1","20.1"
"35","Darnell Mooney","CHI","WR","19.9","1","19.9"
"35","Zay Jones","LV","WR","19.9","1","19.9"
"37","Brandin Cooks","HOU","WR","19.6","1","19.6"
"38","D'Onta Foreman","TEN","RB","19.2","1","19.2"
"38","Allen Lazard","GB","WR","19.2","1","19.2"
"40","Antoine Wesley","ARI","WR","19.0","1","19.0"
"41","Sony Michel","LAR","RB","18.9","1","18.9"
"41","Tim Boyle","DET","QB","18.9","1","18.9"
"43","Cedrick Wilson Jr.","DAL","WR","18.7","1","18.7"
"44","Rob Gronkowski","TB","TE","18.5","1","18.5"
"45","Jonathan Taylor","IND","RB","18.4","1","18.4"
"46","Jason Myers","SEA","K","18.0","1","18.0"
"46","Josh Jacobs","LV","RB","18.0","1","18.0"
"48","Justin Herbert","LAC","QB","17.7","1","17.7"
"48","Damien Harris","NE","RB","17.7","1","17.7"
"50","Taysom Hill","NO","QB","17.4","1","17.4"
"51","Deebo Samuel","SF","WR","17.2","1","17.2"
"51","Ty Johnson","NYJ","RB","17.2","1","17.2"
"53","Diontae Johnson","PIT","WR","17.1","1","17.1"
"54","Chris Boswell","PIT","K","17.0","1","17.0"
"55","Dontrell Hilliard","TEN","RB","16.8","1","16.8"
"56","Matthew Stafford","LAR","QB","16.3","1","16.3"
"57","Drew Lock","DEN","QB","15.9","1","15.9"
"58","Chuba Hubbard","CAR","RB","15.8","1","15.8"
"59","Marquez Callaway","NO","WR","15.7","1","15.7"
"60","Aaron Jones","GB","RB","15.6","1","15.6"
"60","Joe Mixon","CIN","RB","15.6","1","15.6"
"62","Mike Williams","LAC","WR","15.3","1","15.3"
"63","Justin Tucker","BAL","K","15.0","1","15.0"
"63","New Orleans Saints","NO","DST","15.0","1","15.0"
"63","Baker Mayfield","CLE","QB","15.0","1","15.0"
"63","Tennessee Titans","TEN","DST","15.0","1","15.0"
"63","Matt Prater","ARI","K","15.0","1","15.0"
"68","Odell Beckham Jr.","Multi","WR","14.9","1","14.9"
"68","Mark Andrews","BAL","TE","14.9","1","14.9"
"70","Dare Ogunbowale","JAC","RB","14.8","1","14.8"
"71","Mike Evans","TB","WR","14.7","1","14.7"
"71","Laquon Treadwell","JAC","WR","14.7","1","14.7"
"73","Keenan Allen","LAC","WR","14.4","1","14.4"
"74","Kendrick Bourne","NE","WR","14.3","1","14.3"
"75","K.J. Osborn","MIN","WR","14.0","1","14.0"
"75","Baltimore Ravens","BAL","DST","14.0","1","14.0"
"75","Brett Maher","NO","K","14.0","1","14.0"
"75","Pittsburgh Steelers","PIT","DST","14.0","1","14.0"
"79","Rex Burkhead","HOU","RB","13.9","1","13.9"
"79","Christian Kirk","ARI","WR","13.9","1","13.9"
"81","Tyler Boyd","CIN","WR","13.6","1","13.6"
"82","Ryan Tannehill","TEN","QB","13.5","1","13.5"
"83","Brandon Aiyuk","SF","WR","13.4","1","13.4"
"83","Travis Kelce","KC","TE","13.4","1","13.4"
"83","Zach Wilson","NYJ","QB","13.4","1","13.4"
"83","Jamaal Williams","DET","RB","13.4","1","13.4"
"87","Chase Edmonds","ARI","RB","13.2","1","13.2"
"88","Terry McLaurin","WAS","WR","13.1","1","13.1"
"88","Dallas Goedert","PHI","TE","13.1","1","13.1"
"90","Mason Crosby","GB","K","13.0","1","13.0"
"90","Daniel Carlson","LV","K","13.0","1","13.0"
"90","Sean Mannion","MIN","QB","13.0","1","13.0"
"90","Los Angeles Rams","LAR","DST","13.0","1","13.0"
"90","Jalen Hurts","PHI","QB","13.0","1","13.0"
"90","Los Angeles Chargers","LAC","DST","13.0","1","13.0"
"96","Tyler Higbee","LAR","TE","12.9","1","12.9"
"97","David Njoku","CLE","TE","12.8","1","12.8"
"97","Rashod Bateman","BAL","WR","12.8","1","12.8"
"99","Mike Davis","ATL","RB","12.7","1","12.7"
"100","Michael Gallup","DAL","WR","12.6","1","12.6"
"100","KhaDarel Hodge","DET","WR","12.6","1","12.6"
"102","Tyler Huntley","BAL","QB","12.3","1","12.3"
"103","Derek Carr","LV","QB","12.2","1","12.2"
"104","Tyler Lockett","SEA","WR","12.1","1","12.1"
"105","Joey Slye","Multi","K","12.0","1","12.0"
"105","New England Patriots","NE","DST","12.0","1","12.0"
"107","Justin Jefferson","MIN","WR","11.8","1","11.8"
"108","T.Y. Hilton","IND","WR","11.5","1","11.5"
"109","Dalton Schultz","DAL","TE","11.4","1","11.4"
"109","Anthony Firkser","TEN","TE","11.4","1","11.4"
"111","Demarcus Robinson","KC","WR","11.3","1","11.3"
"111","Andy Dalton","CHI","QB","11.3","1","11.3"
"113","Zach Ertz","Multi","TE","11.1","1","11.1"
"114","Evan McPherson","CIN","K","11.0","1","11.0"
"114","Randy Bullock","TEN","K","11.0","1","11.0"
"114","Robbie Gould","SF","K","11.0","1","11.0"
"117","Carson Wentz","IND","QB","10.9","1","10.9"
"118","Amari Cooper","DAL","WR","10.8","1","10.8"
"119","Michael Pittman Jr.","IND","WR","10.7","1","10.7"
"120","Donovan Peoples-Jones","CLE","WR","10.6","1","10.6"
"121","A.J. Green","ARI","WR","10.4","1","10.4"
"122","Trevor Lawrence","JAC","QB","10.3","1","10.3"
"122","Van Jefferson","LAR","WR","10.3","1","10.3"
"122","Taylor Heinicke","WAS","QB","10.3","1","10.3"
"125","Stefon Diggs","BUF","WR","10.2","1","10.2"
"125","Melvin Gordon III","DEN","RB","10.2","1","10.2"
"125","Saquon Barkley","NYG","RB","10.2","1","10.2"
"125","Tyreek Hill","KC","WR","10.2","1","10.2"
"129","Jake Elliott","PHI","K","10.0","1","10.0"
"129","Michael Badgley","Multi","K","10.0","1","10.0"
"129","Dustin Hopkins","Multi","K","10.0","1","10.0"
