"Rank","Player","Team","Position","Points","Games","Avg"
"1","George Kittle","SF","TE","39.6","1","39.6"
"2","Justin Jefferson","MIN","WR","35.6","1","35.6"
"3","Kyler Murray","ARI","QB","30.8","1","30.8"
"4","Diontae Johnson","PIT","WR","30.5","1","30.5"
"5","Chris Godwin","TB","WR","30.2","1","30.2"
"6","Javonte Williams","DEN","RB","29.8","1","29.8"
"7","Tom Brady","TB","QB","29.6","1","29.6"
"8","Tee Higgins","CIN","WR","28.8","1","28.8"
"9","Dallas Goedert","PHI","TE","28.5","1","28.5"
"10","David Montgomery","CHI","RB","28.1","1","28.1"
"11","Cooper Kupp","LAR","WR","26.9","1","26.9"
"12","Justin Herbert","LAC","QB","26.3","1","26.3"
"13","Amon-Ra St. Brown","DET","WR","24.8","1","24.8"
"14","Taysom Hill","NO","QB","24.7","1","24.7"
"15","Jonathan Taylor","IND","RB","24.3","1","24.3"
"16","Matthew Stafford","LAR","QB","24.0","1","24.0"
"16","Josh Jacobs","LV","RB","24.0","1","24.0"
"18","Keenan Allen","LAC","WR","22.4","1","22.4"
"19","Leonard Fournette","TB","RB","22.2","1","22.2"
"20","Antonio Gibson","WAS","RB","22.1","1","22.1"
"21","Russell Gage","ATL","WR","22.0","1","22.0"
"21","Zach Wilson","NYJ","QB","22.0","1","22.0"
"23","Sony Michel","LAR","RB","21.9","1","21.9"
"24","Rob Gronkowski","TB","TE","21.8","1","21.8"
"25","Alexander Mattison","MIN","RB","21.4","1","21.4"
"26","Jared Goff","DET","QB","20.9","1","20.9"
"27","Devonta Freeman","BAL","RB","20.7","1","20.7"
"28","Elijah Moore","NYJ","WR","20.6","1","20.6"
"29","Kirk Cousins","MIN","QB","20.2","1","20.2"
"30","Los Angeles Chargers","LAC","DST","20.0","1","20.0"
"31","Deonte Harty","NO","WR","19.9","1","19.9"
"32","Tyler Lockett","SEA","WR","19.8","1","19.8"
"33","Kenneth Gainwell","PHI","RB","19.7","1","19.7"
"34","Ben Roethlisberger","PIT","QB","19.3","1","19.3"
"35","CeeDee Lamb","DAL","WR","19.2","1","19.2"
"35","Hunter Renfrow","LV","WR","19.2","1","19.2"
"37","James Conner","ARI","RB","19.1","1","19.1"
"38","Travis Homer","SEA","RB","19.0","1","19.0"
"39","Jalen Guyton","LAC","WR","18.9","1","18.9"
"40","Gardner Minshew II","PHI","QB","18.8","1","18.8"
"41","Lamar Jackson","BAL","QB","18.6","1","18.6"
"41","Joe Burrow","CIN","QB","18.6","1","18.6"
"43","Jaylen Waddle","MIA","WR","18.0","1","18.0"
"43","Jimmy Garoppolo","SF","QB","18.0","1","18.0"
"43","Indianapolis Colts","IND","DST","18.0","1","18.0"
"46","Tua Tagovailoa","MIA","QB","17.9","1","17.9"
"47","Russell Wilson","SEA","QB","17.7","1","17.7"
"48","Elijah Mitchell","SF","RB","17.4","1","17.4"
"48","Austin Ekeler","LAC","RB","17.4","1","17.4"
"50","Jakeem Grant Sr.","Multi","WR","17.2","1","17.2"
"50","Miles Sanders","PHI","RB","17.2","1","17.2"
"52","Damien Harris","NE","RB","17.1","1","17.1"
"53","Dallas Cowboys","DAL","DST","17.0","1","17.0"
"53","Michael Pittman Jr.","IND","WR","17.0","1","17.0"
"53","Kansas City Chiefs","KC","DST","17.0","1","17.0"
"53","Jake Elliott","PHI","K","17.0","1","17.0"
"57","Mike Davis","ATL","RB","16.9","1","16.9"
"57","Mike Evans","TB","WR","16.9","1","16.9"
"59","Van Jefferson","LAR","WR","16.1","1","16.1"
"60","Mike Williams","LAC","WR","16.0","1","16.0"
"61","Taylor Heinicke","WAS","QB","15.8","1","15.8"
"61","Andy Dalton","CHI","QB","15.8","1","15.8"
"63","Najee Harris","PIT","RB","15.7","1","15.7"
"64","Tony Pollard","DAL","RB","15.4","1","15.4"
"65","Matt Gay","LAR","K","15.0","1","15.0"
"66","T.J. Hockenson","DET","TE","14.9","1","14.9"
"67","K.J. Osborn","MIN","WR","14.7","1","14.7"
"68","Michael Gallup","DAL","WR","14.6","1","14.6"
"69","Teddy Bridgewater","DEN","QB","14.0","1","14.0"
"70","Sammy Watkins","BAL","WR","13.9","1","13.9"
"71","Logan Thomas","WAS","TE","13.8","1","13.8"
"72","Patrick Mahomes II","KC","QB","13.6","1","13.6"
"73","Tyler Boyd","CIN","WR","13.5","1","13.5"
"74","Saquon Barkley","NYG","RB","13.4","1","13.4"
"75","Harrison Butker","KC","K","13.0","1","13.0"
"75","Riley Patterson","DET","K","13.0","1","13.0"
"77","Lil'Jordan Humphrey","NO","WR","12.9","1","12.9"
"78","Cordarrelle Patterson","ATL","RB","12.6","1","12.6"
"78","Tyler Conklin","MIN","TE","12.6","1","12.6"
"80","D'Wayne Eskridge","SEA","WR","12.5","1","12.5"
"81","Derek Carr","LV","QB","12.4","1","12.4"
"82","Dak Prescott","DAL","QB","12.2","1","12.2"
"83","Matt Ryan","ATL","QB","12.1","1","12.1"
"84","Jerry Jeudy","DEN","WR","11.7","1","11.7"
"84","Josh Allen","BUF","QB","11.7","1","11.7"
"86","Mike Gesicki","MIA","TE","11.6","1","11.6"
"87","DeVante Parker","MIA","WR","11.2","1","11.2"
"87","DeAndre Hopkins","ARI","WR","11.2","1","11.2"
"87","Clyde Edwards-Helaire","KC","RB","11.2","1","11.2"
"90","Carson Wentz","IND","QB","11.1","1","11.1"
"91","Daniel Carlson","LV","K","11.0","1","11.0"
"91","Gabriel Davis","BUF","WR","11.0","1","11.0"
"91","D.K. Metcalf","SEA","WR","11.0","1","11.0"
"91","Graham Gano","NYG","K","11.0","1","11.0"
"91","Darrel Williams","KC","RB","11.0","1","11.0"
